UTHSC_GutExL_0414,10522947
UTHSC_GutExL_0414,10537050
UTHSC_GutGL_0414,10398342
UTHSC_GutExL_0414,10367028
Eye_M2_0908_WTWT,1450447_at
UTHSC_GutExL_0414,10536823
UTHSC_GutExL_0414,10423187
UTHSC_GutExL_0414,10522711
UTHSC_GutExL_0414,10592398
UTHSC_SPL_RMAEx_1210,10478396
UTHSC_GutExL_0414,10395602
Striatum_Exon_0209,5504805
UTHSC_GutExL_0414,10569258
UTHSC_GutExL_0414,10436974
UT_ILM_BXD_hipp_RSS_0909,ILM4560156
UTHSC_GutExL_0414,10593181
UTHSC_GutGL_0414,10560719
UTHSC_GutGL_0414,10403057
UTHSC_GutExL_0414,10457976
IBR_M_0106_P,1421920_a_at_A
CB_M_1004_R,1421920_a_at_A
UT-VGX_HEL1014,10538193
UTHSC_GutGL_0414,10608295
UTHSC_GutExL_0414,10401954
EPFLMouseLiverHFCEx0413,10464539
UTHSC_GutExL_0414,10532890
UTHSC_GutExL_0414,10408615
EPFLMouseMuscleCDRMA1211,10376326
UTHSCWGU88BFMEx1013,17415992
UTHSC_BXD_AgeHipp0515,10550931
UTHSC_GutExL_0414,10499462
UTHSC_GutExL_0414,10464798
UTHSC_GutExL_0414,10517947
GenEx_BXD_liverEt_RMA_M_0211,1425238_at
UTHSC_GutExL_0414,10562378
EPFLMouseLiverCDEx0413,10464544
EPFLMouseMuscleHFDRMAEx1112,10581155
GenEx_BXD_CerebEt_RMA_0213,1437374_at
DevStriatum_ILM6.2P14RInv_1111,ILMN_2918882
UTHSC_GutExL_0414,10352850
UTHSC_GutExL_0414,10598602
VCU_BXD_Nac_CIE_Et_0416,1450183_a_at
EPFL-LISP_LivPMetCDHFD1213,73.06727298_MZ
UTHSC_GutExL_0414,10415125
GenEx_BXD_liverEt_RMA_F_0211,1448124_at
STJ_PLN_0912,1427602_PM_at
EPFLMouseLiverHFCEx0413,10581154
EPFL-LISP_LivPMetlog2HFD1213,324.2913362_MZ
UTHSC_GutExL_0414,10560860
GenEx_BXD_CerebEt_RMA_F_0213,1417793_at
Striatum_Exon_0209,4902181
B6D2ONCILM_0412,ILM4810239
UTHSC_GutExL_0414,10592654
UT-VGX_HEL1014,10478399
GenEx_BXD_CerebEt_RMA_0213,1448411_at
UTHSC_GutExL_0414,10545749
DoDTATRCRetBLMoGene2E_0316,17453161
UTHSC_GutExL_0414,10581714
INIA_Hyp_RMA_Ex-1110,10464534
EPFL-LISP_LivPMetlog2HFD1213,258.0388297_MZ
UTHSC_GutExL_0414,10582803
EPFLMouseLiverHFCEx0413,10513010
RTI_RCMRC-BXDFecMetHFlog0814,357.2344946_MZ
UTHSC_GutExL_0414,10568254
UTHSC_GutExL_0414,10455821
UTHSC_GutExL_0414,10585311
UTHSC_GutGL_0414,10490751
GenEx_BXD_liverSal_RMA_0211,1427000_at
UTHSC_GutExL_0414,10444701
UTHSC_GutExL_0414,10396713
INIA_PG_RMA_Ex_0612,10513009
EPFLMouseLiverHFCEx0413,10376331
UTHSC_GutExL_0414,10486799
UTHSC_BXD_H_0912,10464530
VCUEtvsSal_0609_R,1417793_at
UTHSC_GutExL_0414,10463210
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM102100095
UTHSC_GutExL_0414,10576567
UTHSC_GutExL_0414,10440987
LV_G_0704_A,A_51_P393223
UTHSC_GutExL_0414,10461455
Striatum_Exon_0209,5553164
UTHSC_GutExL_0414,10506323
EPFLADEL1013,17361031
UTHSC_GutExL_0414,10465759
UTHSC_GutExL_0414,10458137
UTHSC_GutExL_0414,10397764
UTHSC_GutGL_0414,10386529
EPFL-LISP_MusPMetHFD1213,495.2662560_MZ
UTHSC_SPL_RMAEx_1210,10534116
MA_M2_0806_R,1448303_at
UTHSC_GutExL_0414,10403902
UTHSC_GutGL_0414,10580365
UTHSC_SPL_RMA_1210F,10506301
UTHSC_GutGL_0414,10549979
UTHSC_GutExL_0414,10588590
UTHSC_GutExL_0414,10486807
MA_M2M_0706_R,1434283_at
INIA_Hyp_RMA_Ex-1110,10464541
UTHSC_GutExL_0414,10557645
UTHSC_GutExL_0414,10534834
UTHSC_GutGL_0414,10608085
UTHSC_GutExL_0414,10397889
Striatum_Exon_0209,4346596
UTHSC_GutExL_0414,10421701
VCU_BXD_Nac_CIE_AirZ_0416,1425238_at
UTHSC_GutGL_0414,10571233
UTHSC_GutExL_0414,10568019
UTHSC_GutExL_0414,10457668
UTHSC_GutGL_0414,10548511
UTHSC_GutExL_0414,10408650
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM4280129
UTHSC_SPL_RMAEx_1210,10538188
UTHSC_GutExL_0414,10411358
EPFLMouseMuscleCDRMAEx1112,10550933
UTHSC_GutExL_0414,10527684
UMUTAffyExon_0209_RMA,4521819
IBR_M_0106_P,1456950_at_B
UTHSC_GutExL_0414,10536822
Eye_M2_0908_R_WT,1456950_at
EPFL-LISPBXDHeCDEx0114,17453170
UTHSC_GutExL_0414,10404896
UTHSC_GutExL_0414,10347334
UTHSC_GutExL_0414,10523087
UTHSC_GutExL_0414,10466063
UTHSC-Neut_EL-1014,17361025
UTHSC_GutExL_0414,10572579
UTHSC_GutGL_0414,10425723
CMMTUBCBXDP06CerILM0513,ILMN_2648669
UTHSC_GutExL_0414,10500118
UTHSC_GutExL_0414,10455468
GenEx_BXD_liverEt_RMA_0211,1425873_a_at
UTHSC_GutExL_0414,10541412
UTHSC_GutExL_0414,10396726
UTHSC_GutExL_0414,10528988
UTHSC_GutExL_0414,10429589
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000108836
UTHSC_GutExL_0414,10423504
UTHSC_GutGL_0414,10534684
SUH_Liv_RMAEx_0611,10478397
UTHSC_GutGL_0414,10373606
UTHSC_GutGL_0414,10399634
UMUTAffyExon_0209_RMA,4616391
UTHSC_GutExL_0414,10450457
GenEx_BXD_liverSal_RMA_M_0211,1450447_at
UTHSC_GutExL_0414,10588583
UTHSC_GutExL_0414,10478288
Illum_BXD_Spl_1108,ILM7160053
UTHSC_GutExL_0414,10580794
UTHSC_GutGL_0414,10542223
UTHSC_GutExL_0414,10608356
STJ_PLN_0912,1439345_PM_at
UTHSC_GutGL_0414,10399029
UTHSC_GutExL_0414,10448327
HC_M2_0606_R,1421983_s_at
UTHSC_GutGL_0414,10456889
UTHSC_GutExL_0414,10534119
UTHSC_GutExL_0414,10568827
UTHSC_GutExL_0414,10582793
UT_ILM_BXD_hipp_NOE_0909,ILM5910079
UTHSC_GutExL_0414,10436086
SA_M2_0405_RR,1450183_a_at
UMUTAffyExon_0209_RMA,5591640
UTHSC_GutExL_0414,10448236
UTHSC_GutGL_0414,10359642
EPFLMouseLiverBothExRMA0413,10385502
ONCRetILM6_0412,ILMN_2756157
UTHSC_GutExL_0414,10593782
UTHSC_GutExL_0414,10574347
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000001801
UTHSC_GutExL_0414,10477941
UTHSC_SPL_RMAEx_1210,10513014
UCLA_BXD_Femur_0113_RSN,ILM3830239
UTHSC_GutExL_0414,10441351
EPFLADGL1013,17475001
CMMTUBCBXDP06CerILM0513,ILMN_2711172
UTHSC_SPL_RMA_1210F,10534102
DoDCMMRPRetMoGene2Ex_0515,17415986
UTHSC_GutExL_0414,10504333
INIA_Amg_BLA_Ex-RMA_1110,10506303
BR_M2_1106_R,1443678_at
HZI_0408_R,1425644_at
UMCG_0907_Pro,ILM2260047
UTHSC_GutExL_0414,10420267
UTHSC_GutExL_0414,10345229
INIA_Hyp_PCA_0813_v2,10538187
UTHSC_GutExL_0414,10518370
UTHSC_GutExL_0414,10527030
DOD-BXD-PFC-CTL-RNA-Seq-ComB-1019,ENSMUSG00000041037
SUH_Liv_RMAEx_0611,10506310
UTHSC_GutExL_0414,10420266
BR_U_1105_P,97404_at
UTHSC_GutExL_0414,10536819
EPFLMouseLiverHFCEx0413,10464540
UTHSC_GutExL_0414,10571338
GenEx_BXD_liverEt_RMA_0211,1433455_at
UTHSC_GutExL_0414,10568425
UTHSC_GutExL_0414,10448485
UTHSC_GutExL_0414,10534793
VCU_PF_Air_0111_R,1417995_at
VCU_BXD_Nac_CIE_Et_0416,1437653_at
UTHSC_GutGL_0414,10464772
UTHSC_GutExL_0414,10438407
UTHSC-Neut_EL-1014,17361022
UTHSC_GutGL_0414,10536481
VCU_PF_Et_0111_R,1425644_at
UTHSC_GutExL_0414,10429420
GCB_M2_0505_M,1456950_at
UTHSC-ETHZ-EPFL_LivPMetExtACD0817,182.0819000_MZ
UTHSC_GutGL_0414,10489053
UTHSC_GutExL_0414,10409447
EPFL-LISP_MusPMetHFD1213,329.2479124_MZ
GenEx_BXD_CerebSal_RMA_M_0213,1450183_a_at
EPFLMouseLiverBothExRMA0413,10560857
UTHSC_GutExL_0414,10557099
Eye_M2_0908_R_NB,1415876_a_at
EPFL-LISPBXDHeHFDEx0114,17425407
UTHSC_GutExL_0414,10535527
INIA_PG_RMA_Ex_0612,10506304
UTHSC_GutExL_0414,10513086
EPFLMouseMuscleCDRMAEx1112,10534103
UTHSC_GutExL_0414,10527039
UTHSC_GutExL_0414,10403803
SUH_Liv_RMAEx_0611,10506324
UMCG_0907_Myeloid_ori,ILM3390403
UTHSC_GutGL_0414,10529890
CB_M_0204_P,1415876_a_at_A
UTHSC_GutGL_0414,10395534
UTHSCWGU88BFFG1013,17262202
UTHSC_GutExL_0414,10527169
EPFLMouseLiverCDEx0413,10464536
UT_ILM_BXD_hipp_NOE_0909,ILM1850022
EPFLADEL1013,17415988
UTHSC_GutExL_0414,10439978
UTHSC_GutExL_0414,10556607
UTHSC_GutExL_0414,10424859
UTHSC_GutExL_0414,10500013
EPFLMouseMuscleCDRMAEx1112,10478392
EPFLMouseMuscleHFDRMAEx1112,10464546
CMMTUBCBXDG12CerILM0513,ILMN_2746456
UMUTAffyExon_0209_RMA,4946193
Striatum_Exon_0209,4848276
UTHSC_GutExL_0414,10450480
EL_BXDCDHFDScWAT_0216,TC0500003313.mm.1
UMCG_0907_Pro_ori,ILM1340398
Striatum_Exon_0209,5555337
UTHSC_GutExL_0414,10403802
EPFLMouseMuscleRMA_Ex1112,10534114
UTHSC_GutExL_0414,10591936
UTHSC_GutExL_0414,10559823
UTHSCWGU88BFFEx1013,17361027
G2HEIONCRetILM6_0911,ILMN_2746456
BXD_GLA_0911,1439345_at
UTHSC_GutExL_0414,10383814
UTHSC_GutExL_0414,10455717
UTHSC_SPL_RMAEx_1210,10534118
UTHSC_GutExL_0414,10403012
UTHSC_GutGL_0414,10596014
EPFLMouseLiverBothExRMA0413,10538200
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_7
VCU_NAc_AvE_0113_Ss,1421920_a_at
UTHSC_GutExL_0414,10524715
UTHSC_GutExL_0414,10485826
UTHSC_GutExL_0414,10468858
UCLA_BXD_Liv_Jan16,1439345_at
UTHSC_GutGL_0414,10445743
UTHSC_SPL_RMA_1210M,10506301
UTHSC_GutExL_0414,10441682
EPFLMouseMuscleRMA_Ex1112,10464531
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM2260047
UTHSC_GutExL_0414,10400503
UTHSC_GutExL_0414,10596411
INIA_PG_RMA_Ex_0612,10464549
MA_M2_0806_P,1443678_at
CB_M_1004_P,1444879_at_B
GenEx_BXD_liverSal_RMA_F_0211,1450447_at
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM4590524
UMUTAffyExon_0209_RMA,4772550
VCU_PF_Air_0111_R,1448303_at
UTHSC_GutExL_0414,10447008
UTHSC_GutExL_0414,10423215
DoDRetBlastvsNormalEx_0416,17361020
UTHSC_GutExL_0414,10564855
EPFL-LISPBXDHeHFDEx0114,17453175
UTHSC_GutExL_0414,10577064
UTHSC_GutGL_0414,10544320
UTHSC_GutExL_0414,10436085
Illum_BXD_Thy_1108,ILM2340176
UTHSC_GutExL_0414,10407304
UTHSC_GutExL_0414,10444693
UTHSC_GutGL_0414,10386533
UTHSC_BXD_MamGland_tpmLog2_0124,ENSMUSG00000025534
UTHSC_BXD_H_0912,10506321
UTHSC_GutExL_0414,10556601
UTHSC_GutExL_0414,10497482
UTHSC_GutExL_0414,10416183
UTHSC_GutExL_0414,10457676
BR_U_1105_P,99622_at
UTHSC-ETHZ-EPFL_LivPMetExtAHFD0817,182.0446311_MZ
UTHSC_GutExL_0414,10572575
BXD_GLA_0911,1435540_at
CMMTUBCBXDP06CerILM0513,ILMN_1220700
UTHSC_GutExL_0414,10586864
UTHSC_GutGL_0414,10577230
MA_M2_0806_R,1425644_at
UTHSC_GutExL_0414,10426171
UTHSC_GutGL_0414,10538459
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM104060500
UTHSC_GutExL_0414,10534771
UCLA_BXD_Liv_Jan16,1435540_at
UTHSC_GutExL_0414,10442855
UTHSC_GutExL_0414,10395425
UTHSC_GutGL_0414,10360540
UTHSC_GutExL_0414,10366183
SUH_Liv_RMAEx_0611,10581157
UTHSC_GutExL_0414,10574051
UTHSC_GutExL_0414,10596417
SUH_Liv_RMAEx_0611,10513011
SA_M2_0405_RR,1437653_at
UMCG_0907_Pro_ori,ILM5900050
Striatum_Exon_0209,5178866
ONCRetILM6_0412,ILMN_2648669
EPFLMouseLiverBothExRMA0413,10464538
RTI_RCMRC-BXDFecMetLFlog0814,494.2320307_MZ
UTHSC_GutExL_0414,10408088
HC_M2_0606_P,1450183_a_at
UTHSC_BXD_WB_RNASeqEx1112,NM_008261_6
INIA_Hyp_M_RMA_1110,10385500
CB_M_1003_M,1450183_a_at_A
UTHSC_GutExL_0414,10552266
UTHSC_GutGL_0414,10411373
VCU_NAc_Et_0113_R,1450183_a_at
GenEx_BXD_liverEt_RMA_F_0211,1421509_at
UTHSC-Neut_EL-1014,17415991
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2715466
UTHSC_GutExL_0414,10397580
UTHSC_GutExL_0414,10415382
UTHSC_GutExL_0414,10546049
INIA_Hyp_PCA_0813_v2,10506301
UT_ILM_BXD_hipp_RSS_0909,ILM4280129
EPFL-LISP_MusPMetHFD1213,182.0446311_MZ
UTHSC_GutExL_0414,10546759
STJ_PLN_0912,1417395_PM_at
UTHSC_GutExL_0414,10370179
UTHSC_GutExL_0414,10400603
SUH_Liv_RMAEx_0611,10478398
UMUTAffyExon_0209_RMA,5611558
LV_G_0106_M,A_51_P211491
UTHSC_GutExL_0414,10344776
VCU_BXD_PFC_CIE_Et_0416,1450183_a_at
EL_BXDHFDScWAT_0216,TC0700000386.mm.1
UTHSC_GutGL_0414,10518163
EPFLMouseLiverHFCEx0413,10534110
UT_ILM_BXD_hipp_NOE_0909,ILM6110148
EPFLMouseLiverCDEx0413,10560858
UTHSCWGU88BFMEx1013,17453170
UTHSC_GutExL_0414,10362365
UTHSC_GutExL_0414,10435122
UTHSC_GutExL_0414,10408758
UTHSC_GutExL_0414,10393198
UTHSC_GutExL_0414,10399225
UTHSC_GutExL_0414,10550561
UTHSC_GutGL_0414,10580868
UTHSC_GutExL_0414,10444736
UTHSC_GutGL_0414,10528029
SUH_Liv_RMAEx_0611,10506306
INIA_Adrenal_RMA_Ex_0612,10464530
GenEx_BXD_CerebSal_RMA_M_0213,1437653_at
UTHSC_GutExL_0414,10438890
UTHSC_GutGL_0414,10417315
UTHSC_GutExL_0414,10522907
UT_ILM_BXD_hipp_NON_1112,ILM6660685
RTC_1106_R,1450183_a_at
UTHSC_SPLs2_RMA_1210,10581151
Eye_M2_0908_R_NB,1444879_at
